row_id,Species3,Family3,Order3,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,Species.Status,Hand.Wing.Index,date,exclusion_notes
975,Caprimulgus prigoginei,Caprimulgidae,Caprimulgiformes,1,1,0,0,1,20.6,6,5.2,4.3,12.6,161,69.5,91.5,43.2,94.5,57.51,EltonTraits_GenAvg,NA,NO,NA,NA,NA,NA,1,Carnivore,Invertivore,Aerial,-3.89,-3.3,-3.58,28.70748882,2164.65,Extant,43.2,14/10/23,Number of fully measured individuals is < 3
976,Caprimulgus pulchellus,Caprimulgidae,Caprimulgiformes,1,1,0,0,0,13.5,8.5,6,3.3,14.3,154,55.2,98.8,35.8,87,57.51,EltonTraits_GenAvg,NA,YES,Beak Nares; Beak Width,Caprimulgus saturatus,Forest,1,1,Carnivore,Invertivore,Aerial,-7.98,-0.85,-4.66,104.8703885,28657.44,Extant,35.8,14/10/23,Number of fully measured individuals is < 3
985,Caprimulgus solala,Caprimulgidae,Caprimulgiformes,1,0,0,1,0,22.4,6.9,5,3,20.2,185,89.1,95.9,48.2,114.8,79,Inferred,NA,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Tail Length; Body Mass,Caprimulgus tristigma,Grassland,3,NA,Carnivore,Invertivore,Aerial,5.89,6.04,5.96,37.69034251,200.04,Extant,48.2,14/10/23,Number of fully measured individuals is < 3
996,Eleothreptus candicans,Caprimulgidae,Caprimulgiformes,4,2,2,0,0,20,6.4,4.3,3.1,19.9,151,51.8,77.5,40,103.8,49.3,Dunning,NA,YES,Beak Culmen; Kipp's Distance; Secondary1; Hand-Wing Index,Eleothreptus anomalus,Grassland,3,1,Carnivore,Invertivore,Aerial,-24.24,-14.5,-18.41,-53.03602375,6633.39,Extant,40,14/10/23,Number of fully measured individuals is < 3
999,Eurostopodus diabolicus,Caprimulgidae,Caprimulgiformes,1,1,0,0,1,23.1,8.8,5.8,4.4,13.5,199.5,89,110.4,44.6,130.5,104.38,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Aerial,-1.75,1.46,-0.95,120.6952668,2929.59,Extant,44.6,14/10/23,Number of fully measured individuals is < 3
1002,Eurostopodus papuensis,Caprimulgidae,Caprimulgiformes,4,3,1,0,1,14.8,8.6,4.5,3,17.6,189.5,85.8,103.7,45.3,131.5,80.49,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Aerial,-10.73,-0.34,-5.13,139.93205940000001,502860.66,Extant,45.3,14/10/23,Number of fully measured individuals is < 3
1017,Nyctiprogne vielliardi,Caprimulgidae,Caprimulgiformes,2,0,2,0,1,7.5,4.3,3.5,2.3,10.1,126.9,56.7,70.2,44.7,86.3,41,EltonTraits_Model,NA,NO,NA,NA,Woodland,2,1,Carnivore,Invertivore,Aerial,-15.74,-10.19,-12.21,-43.17041216,23178.01,Extant,44.7,14/10/23,Number of fully measured individuals is < 3
1033,Batrachostomus harterti,Podargidae,Caprimulgiformes,1,1,0,0,1,27.5,25.2,37.9,15,13.3,242,66.3,175.7,27.4,158,206,Inferred,NA,YES,Body Mass,Batrachostomus auritus,Forest,1,1,Carnivore,Invertivore,Insessorial,0,3.79,1.74,113.943772,27500.68,Extant,27.4,14/10/23,Number of fully measured individuals is < 3
1036,Batrachostomus mixtus,Podargidae,Caprimulgiformes,4,3,1,0,1,17.6,12.4,17.2,8.4,14.5,118.2,32.6,85.4,27.6,88.5,46.3,Inferred,NA,YES,Body Mass,Batrachostomus javensis,Forest,1,1,Carnivore,Invertivore,Insessorial,-3.55,6.37,2.79,115.3078977,86540.35,Extant,27.6,14/10/23,Number of fully measured individuals is < 3
1070,Synthliboramphus craveri,Alcidae,Charadriiformes,2,2,0,0,1,23.6,17.7,4.1,5.6,22.4,119.5,55,63,46.6,36.5,151,Dunning,NA,NO,NA,NA,Marine,3,3,Carnivore,Aquatic predator,Aquatic,22.18,31.91,26.2,-111.9944509,379404.15,Extant,46.6,14/10/23,Number of fully measured individuals is < 3
1167,Rhinoptilus bitorquatus,Glareolidae,Charadriiformes,2,0,2,0,2,20.1,10.8,5.1,5.9,66.5,157.5,55.9,101.6,35.4,58,150,Inferred,NA,YES,Body Mass,Rhinoptilus chalcopterus,Shrubland,3,1,Carnivore,Invertivore,Terrestrial,14.25,15.43,14.86,78.38302547,19306.74,Extant,35.4,14/10/23,Number of fully measured individuals is < 3
1336,Gallinago imperialis,Scolopacidae,Charadriiformes,1,0,0,1,1,84.1,68.7,6.9,11.7,36,153,24.7,128.3,16.1,55,252,Inferred,NA,YES,Body Mass,Gallinago stricklandii,Forest,3,1,Carnivore,Aquatic predator,Terrestrial,-14.42,0.86,-6.51,-76.96588858,77754.43,Extant,16.1,14/10/23,Number of fully measured individuals is < 3
1372,Scolopax bukidnonensis,Scolopacidae,Charadriiformes,3,1,2,0,2,85.9,69.1,7,11.1,33.7,161,32.2,129.5,19.6,58,238,Dunning,NA,NO,NA,NA,Forest,3,1,Carnivore,Invertivore,Terrestrial,6.86,19.58,14.02,122.5706469,8323.3,Extant,19.6,14/10/23,Number of fully measured individuals is < 3
1373,Scolopax celebensis,Scolopacidae,Charadriiformes,2,0,1,1,1,92.7,75,7.4,11.4,40.1,192.9,53.5,139.4,27.7,68.4,205,Inferred,NA,YES,Body Mass,Scolopax rosenbergii,Forest,3,1,Carnivore,Aquatic predator,Terrestrial,-3.61,1.38,-1.73,120.2874842,21965.43,Extant,27.7,14/10/23,Number of fully measured individuals is < 3
1376,Scolopax rochussenii,Scolopacidae,Charadriiformes,1,0,0,1,1,95.5,79.6,8.1,12.3,43.5,191,53,138,27.7,74,308.3,Inferred,NA,YES,Body Mass,Scolopax rusticola,Forest,3,1,Carnivore,Invertivore,Terrestrial,-1.71,-0.38,-0.81,127.5676272,289.35,Extant,27.7,14/10/23,Number of fully measured individuals is < 3
1407,Turnix everetti,Turnicidae,Charadriiformes,1,1,0,0,0,13,7.6,3.8,6.4,14.8,66,21,45.8,31.5,23.3,28,Dunning,NA,YES,Kipp's Distance; Secondary1; Hand-Wing Index,Turnix worcesteri,Grassland,2,1,Omnivore,Omnivore,Terrestrial,-9.82,-9.28,-9.61,120.1230081,2064.68,Extant,31.5,14/10/23,Number of fully measured individuals is < 3
1413,Turnix olivii,Turnicidae,Charadriiformes,2,1,1,0,2,15.8,9.8,4.8,6.7,24.1,97.5,37.5,60,38.5,38,56.39,EltonTraits_GenAvg,NA,NO,NA,NA,Grassland,2,1,Omnivore,Omnivore,Terrestrial,-16.47,-12.68,-15.48,144.0530954,2066.24,Extant,38.5,14/10/23,Number of fully measured individuals is < 3
1420,Turnix worcesteri,Turnicidae,Charadriiformes,2,1,1,0,2,10.2,6.5,3.5,5.4,16.6,66.8,21,45.8,31.5,27,67,Updated_literature,Dunning (2021),NO,NA,NA,Grassland,3,1,Omnivore,Omnivore,Terrestrial,12.54,18.65,15.95,121.4241591,105069.59,Extant,31.5,14/10/23,Number of fully measured individuals is < 3
1456,Columba albinucha,Columbidae,Columbiformes,1,0,0,1,1,25.4,11.5,4.2,4.6,24,183,76.9,106.1,42,112,325,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Frugivore,Insessorial,-3.83,5.33,-0.1,27.52856849,79766,Extant,42,14/10/23,Number of fully measured individuals is < 3
1475,Columba pallidiceps,Columbidae,Columbiformes,1,1,0,0,1,28.4,17.4,7.3,6.1,29,232,92,140,39.7,125,459,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Omnivore,Insessorial,-10.85,-2.56,-6.19,153.5406186,51261.27,Extant,39.7,14/10/23,Number of fully measured individuals is < 3
1490,Columbina cyanopis,Columbidae,Columbiformes,3,1,2,0,1,10.6,6,2.4,2.5,15.2,67.5,13,53,19.7,64,45.63,EltonTraits_GenAvg,NA,NO,NA,NA,Grassland,2,1,Herbivore,Granivore,Terrestrial,-17.17,-16.82,-17,-43.03627108,552.52,Extant,19.7,14/10/23,Number of fully measured individuals is < 3
1517,Ducula luctuosa,Columbidae,Columbiformes,5,2,1,2,2,30.8,17.4,7.1,7.2,31.4,242.4,74.4,166.1,31,157.9,410,Updated_literature,Dunning (2021),NO,NA,NA,Woodland,2,1,Herbivore,Frugivore,Insessorial,-5.7,1.88,-2.02,121.2029688,145005.34,Extant,31,14/10/23,Number of fully measured individuals is < 3
1519,Ducula mindorensis,Columbidae,Columbiformes,2,0,1,1,2,24.9,13.6,7.6,6.6,30.9,230,63.5,166.4,27.6,164.7,507.19,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,2,1,Herbivore,Frugivore,Insessorial,12.55,13.47,13.06,121.0607489,1211.4,Extant,27.6,14/10/23,Number of fully measured individuals is < 3
1538,Gallicolumba canifrons,Columbidae,Columbiformes,1,0,0,1,1,20.6,9.7,2.8,3.7,30.9,113,30,83,26.5,63,58.2,Updated_literature,Dunning (2021),NO,NA,NA,Forest,1,1,Herbivore,Granivore,Terrestrial,6.89,7.73,7.44,134.5350546,454.47,Extant,26.5,14/10/23,Number of fully measured individuals is < 3
1543,Gallicolumba keayi,Columbidae,Columbiformes,2,1,1,0,2,21.9,9.2,3.4,4.8,35,139.2,45.6,93.6,32.8,77.7,190.5,Updated_literature,Dunning (2021),NO,NA,NA,Forest,1,1,Herbivore,Omnivore,Terrestrial,9.04,11.94,10.58,122.7389458,24352.06,Extant,32.8,14/10/23,Number of fully measured individuals is < 3
1546,Gallicolumba menagei,Columbidae,Columbiformes,2,0,1,1,2,23.4,10.4,3.5,5.2,34.6,158.5,47.9,110.7,30.2,97.5,196,EltonTraits_Model,NA,NO,NA,NA,Forest,1,1,Herbivore,Omnivore,Terrestrial,5.05,5.35,5.2,120.0477561,585.5,Extant,30.2,14/10/23,Number of fully measured individuals is < 3
1550,Gallicolumba sanctaecrucis,Columbidae,Columbiformes,1,0,0,1,1,20.3,9.8,3,3.9,23.5,126,35,91,27.8,65,171,Inferred,NA,YES,Body Mass,Gallicolumba stairi,Forest,1,1,Herbivore,Omnivore,Terrestrial,-15.62,-10.39,-15.2,166.7875144,1712.93,Extant,27.8,14/10/23,Number of fully measured individuals is < 3
1564,Geotrygon carrikeri,Columbidae,Columbiformes,2,0,2,0,2,25.2,10.9,5.7,4.9,42.1,146.5,33.9,112.6,23.1,92.5,267,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Omnivore,Terrestrial,18.29,18.57,18.38,-94.93886283,127.54,Extant,23.1,14/10/23,Number of fully measured individuals is < 3
1583,Gymnophaps solomonensis,Columbidae,Columbiformes,2,1,1,0,2,25.1,12.2,6.2,6.8,28.3,215,74,141.1,34.5,159.5,335,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Frugivore,Insessorial,-9.87,-5.63,-7.86,157.9112208,6241.28,Extant,34.5,14/10/23,Number of fully measured individuals is < 3
1586,Henicophaps foersteri,Columbidae,Columbiformes,1,1,0,0,1,34.3,20.7,6.4,8.6,34.5,203,52.3,150.7,25.8,135,247,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,3,1,Omnivore,Omnivore,Terrestrial,-6.31,-4.14,-5.46,150.6345329,31332.27,Extant,25.8,14/10/23,Number of fully measured individuals is < 3
1587,Leptotila battyi,Columbidae,Columbiformes,1,1,0,0,1,19.5,9.8,2.5,3.3,30,135,39,96,28.9,91,160.62,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Granivore,Terrestrial,7.22,7.79,7.49,-81.02693257,1791.99,Extant,28.9,14/10/23,Number of fully measured individuals is < 3
1589,Leptotila conoveri,Columbidae,Columbiformes,2,1,1,0,2,20.6,9.1,2.8,3.5,31.6,136,32,103.9,23.6,90.8,153.5,Updated_literature,Dunning (2021),NO,NA,NA,Forest,1,1,Herbivore,Granivore,Terrestrial,1.81,4.93,3.51,-75.56927287,2812.53,Extant,23.6,14/10/23,Number of fully measured individuals is < 3
1597,Leptotila wellsi,Columbidae,Columbiformes,1,0,1,0,1,21.2,9.6,3.2,4.9,32.2,138,21.6,116.4,15.7,91,200,Dunning,NA,NO,NA,NA,Woodland,1,1,Herbivore,Granivore,Terrestrial,12,12.12,12.05,-61.70978466,15.36,Extant,15.7,14/10/23,Number of fully measured individuals is < 3
1639,Phapitreron brunneiceps,Columbidae,Columbiformes,1,1,0,0,1,25.3,13.3,4.6,6.4,20.5,137.9,50,87.9,36.3,96.2,146,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Omnivore,Insessorial,5.56,9.83,7.65,124.7926664,95407.83,Extant,36.3,14/10/23,Number of fully measured individuals is < 3
1645,Ptilinopus arcanus,Columbidae,Columbiformes,1,1,0,0,1,13.9,6.1,3.5,3.8,18.3,100,25.3,74.7,25.3,54,85.9,Inferred,NA,YES,Body Mass,Ptilinopus monacha,Forest,2,1,Herbivore,Frugivore,Insessorial,10.38,10.51,10.44,123.1459063,115.91,Extant,25.3,14/10/23,Number of fully measured individuals is < 3
1648,Ptilinopus chalcurus,Columbidae,Columbiformes,2,1,1,0,2,19,7.2,3.5,3.6,26.5,135,34.6,100.4,25.6,86.5,97.6,Inferred,NA,YES,Body Mass,Ptilinopus purpuratus,Forest,2,1,Herbivore,Frugivore,Insessorial,-15.87,-15.8,-15.84,-148.2605638,25.1,Extant,25.6,14/10/23,Number of fully measured individuals is < 3
1652,Ptilinopus dohertyi,Columbidae,Columbiformes,1,0,1,0,1,22.5,10.5,5.2,4.7,29.8,178,54.6,123.4,30.7,118,243,Inferred,NA,YES,Body Mass,Ptilinopus cinctus,Forest,2,1,Herbivore,Frugivore,Insessorial,-10.32,-9.28,-9.76,119.953604,10704.53,Extant,30.7,14/10/23,Number of fully measured individuals is < 3
1658,Ptilinopus huttoni,Columbidae,Columbiformes,4,1,3,0,2,26.3,12.3,4.8,5.4,27.9,161.7,41.9,119.8,25.9,121.2,130,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Frugivore,Insessorial,-27.64,-27.58,-27.61,-144.3452498,4.39,Extant,25.9,14/10/23,Number of fully measured individuals is < 3
1682,Ptilinopus rarotongensis,Columbidae,Columbiformes,2,0,2,0,2,16.1,7,3.9,4.1,25.5,124.5,30,94.6,24,80,97.6,Inferred,NA,YES,Body Mass,Ptilinopus purpuratus,Forest,2,1,Herbivore,Frugivore,Insessorial,-21.25,-19.97,-20.66,-159.0096674,57.64,Extant,24,14/10/23,Number of fully measured individuals is < 3
1725,Treron pembaensis,Columbidae,Columbiformes,1,0,1,0,1,22.4,11.8,5.9,7.6,26.1,169,61.2,107.8,36.2,82,205.65,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,2,1,Herbivore,Frugivore,Insessorial,-5.44,-4.86,-5.17,39.76245915,908.29,Extant,36.2,14/10/23,Number of fully measured individuals is < 3
1729,Treron sanctithomae,Columbidae,Columbiformes,3,2,1,0,2,21.5,12.4,7.9,9.9,26.5,170.5,60.5,110,35.4,94.5,205.65,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,2,1,Herbivore,Frugivore,Insessorial,0.02,0.42,0.24,6.609830275,856.75,Extant,35.4,14/10/23,Number of fully measured individuals is < 3
1749,Zenaida graysoni,Columbidae,Columbiformes,3,2,1,0,2,22.4,11.6,4.3,4.2,29,147,38.8,108.2,26.4,134,192,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Omnivore,Generalist,NA,NA,NA,NA,NA,Extant,26.4,14/10/23,Number of fully measured individuals is < 3
1772,Alcedo websteri,Alcedinidae,Coraciiformes,1,0,1,0,1,52.6,39.3,8.6,11.8,12.1,89,21,68,23.6,40,60.97,Dunning,NA,NO,NA,NA,Riverine,2,1,Carnivore,Aquatic predator,Insessorial,-6.32,-2.36,-4.62,150.6812305,13725.07,Extant,23.6,14/10/23,Number of fully measured individuals is < 3
1776,Ceyx fallax,Alcedinidae,Coraciiformes,12,1,3,8,2,35.1,25.2,7.6,7.1,8.5,58.3,13,45,22.4,23.5,18,Dunning,NA,NO,NA,NA,Woodland,1,1,Carnivore,Invertivore,Insessorial,-5.71,3.74,-2,121.058298,158218.25,Extant,22.4,14/10/23,Number of fully measured individuals is < 3
1782,Ceyx rufidorsa,Alcedinidae,Coraciiformes,7,2,1,4,2,35.4,29.2,7,7.7,8.9,58.9,8,51.2,13.5,28.3,17.79,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-10.32,13.53,0.44,109.1288654,1646400.63,Extant,13.5,14/10/23,Number of fully measured individuals is < 3
1831,Todiramphus gambieri,Alcedinidae,Coraciiformes,1,0,1,0,1,36,29,11.8,9,15.8,90,17,73,18.9,66,39,Updated_literature,Dunning (2021),NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,-16.19,-16.12,-16.15,-146.3558438,25.36,Extant,18.9,14/10/23,Number of fully measured individuals is < 3
1839,Todiramphus ruficollaris,Alcedinidae,Coraciiformes,1,1,0,0,1,37.2,29,14.3,10.5,16.6,99,18,81,18.2,79,34.9,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-21.94,-21.88,-21.91,-157.925468,50.39,Extant,18.2,14/10/23,Number of fully measured individuals is < 3
1858,Eurystomus azureus,Coraciidae,Coraciiformes,2,1,0,1,2,33.5,19.9,14.6,15.5,20.2,190,60,130,31.5,104.5,122.76,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Aerial,-0.92,2.23,0.71,127.946094,20693.58,Extant,31.5,14/10/23,Number of fully measured individuals is < 3
1862,Meropogon forsteni,Meropidae,Coraciiformes,1,0,1,0,1,46.5,36.6,7,8,13.8,113,35,78,31,168,55,EltonTraits_Model,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-4,1.76,-1.44,121.1800202,135924.86,Extant,31,14/10/23,Number of fully measured individuals is < 3
1914,Carpococcyx viridis,Cuculidae,Cuculiformes,4,1,2,1,0,41.9,37.2,12.1,19.5,70.6,211.2,16.2,240.8,6.2,259.8,495.7,Inferred,NA,YES,Beak Nares; Beak Width; Beak Depth; Kipp's Distance; Secondary1; Hand-Wing Index; Body Mass,Carpococcyx radiatus,Forest,1,1,Carnivore,Invertivore,Terrestrial,-5.45,-0.53,-2.9,102.2663318,25182.19,Extant,6.2,14/10/23,Number of fully measured individuals is < 3
1931,Centropus nigrorufus,Cuculidae,Cuculiformes,3,0,2,1,2,41.8,26.6,10.8,16.5,54,206.3,21.7,184.7,10.5,234,244.36,EltonTraits_GenAvg,NA,NO,NA,NA,Wetland,1,1,Carnivore,Omnivore,Generalist,-8.45,-5.88,-7.14,109.4440228,28067.43,Extant,10.5,14/10/23,Number of fully measured individuals is < 3
1936,Centropus spilopterus,Cuculidae,Cuculiformes,1,0,1,0,1,38.2,20.9,9.4,16.5,53.8,233,45.2,187.8,19.4,282,244.36,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-6,-5.27,-5.66,132.8908174,1110.39,Extant,19.4,14/10/23,Number of fully measured individuals is < 3
1949,Chrysococcyx crassirostris,Cuculidae,Cuculiformes,1,0,0,1,1,17.8,10.7,5.2,4.4,16.4,86,34.2,51.8,39.8,57,18.6,Dunning,NA,NO,NA,NA,NA,1,1,Carnivore,Invertivore,Insessorial,-8.06,-5.3,-7.34,131.3814999,4749.84,Extant,39.8,14/10/23,Number of fully measured individuals is < 3
1958,Chrysococcyx ruficollis,Cuculidae,Cuculiformes,1,1,0,0,1,16.8,11,4.7,4.5,17.9,95,36.2,58.8,38.1,62,21,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-10.24,-0.8,-5.39,141.7892403,156338.37,Extant,38.1,14/10/23,Number of fully measured individuals is < 3
1994,Cuculus clamosus,Cuculidae,Cuculiformes,1,1,0,0,0,29.1,15.2,8.1,9.9,33,181,66.3,105.4,38.6,157,78.8,Dunning,NA,YES,Beak Nares; Kipp's Distance; Secondary1; Hand-Wing Index,Cuculus solitarius,Forest,2,3,Carnivore,Invertivore,Insessorial,-34.84,17.95,-6.32,25.11420688,11853670.65,Extant,38.6,14/10/23,Number of fully measured individuals is < 3
1995,Cuculus crassirostris,Cuculidae,Cuculiformes,1,0,1,0,1,33.5,19.7,9,10.7,27.3,206,58.5,147.5,28.4,162,88.75,Inferred,NA,YES,Body Mass,Cuculus micropterus,Forest,1,1,Carnivore,Invertivore,Insessorial,-5.61,1.51,-1.69,120.9986454,84201.42,Extant,28.4,14/10/23,Number of fully measured individuals is < 3
2022,Neomorphus radiolosus,Cuculidae,Cuculiformes,1,0,0,1,0,48.2,31.1,11.9,18.8,71.3,152,9,161.5,5.2,234,399,Dunning,NA,YES,Kipp's Distance; Secondary1; Hand-Wing Index,Neomorphus rufipennis,Forest,1,1,Carnivore,Invertivore,Terrestrial,-0.68,3.99,1.47,-78.03771886,18046.74,Extant,5.2,14/10/23,Number of fully measured individuals is < 3
2024,Neomorphus squamiger,Cuculidae,Cuculiformes,1,1,0,0,1,46.8,28.2,12,14.9,61.2,164,20.7,143.4,12.6,260,355.03,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,NA,NA,NA,NA,NA,Extant,12.6,14/10/23,Number of fully measured individuals is < 3
2040,Rhamphomantis megarhynchus,Cuculidae,Cuculiformes,1,0,1,0,1,23.3,18.5,6.2,6.4,15.4,97,28.1,68.9,29,73,31.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-10.1,0.11,-3.39,138.0616012,152360.64,Extant,29,14/10/23,Number of fully measured individuals is < 3
2046,Rhynochetos jubatus,Rhynochetidae,Eurypygiformes,4,1,2,1,2,67.2,42.2,9.8,17,100,264.3,37.1,227.2,14,183.5,859.99,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-22.15,-20.82,-21.58,165.8959756,1341.75,Extant,14,14/10/23,Number of fully measured individuals is < 3
2066,Falco femoralis,Falconidae,Falconiformes,9,5,4,0,2,21.4,14.8,10.8,13.2,40.5,245.1,112.7,139.7,44.6,167.6,335.76,Dunning,NA,NO,NA,NA,Grassland,3,2,Carnivore,Vertivore,Aerial,-54.08,34.97,-16.37,-60.52751944,12113135.74,Extant,44.6,14/10/23,Number of fully measured individuals is < 3
2094,Micrastur plumbeus,Falconidae,Falconiformes,3,1,2,0,0,23.8,12.8,8.7,13.1,61.9,173,26.7,146.3,15.4,125.3,185.41,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Omnivore,Insessorial,-0.18,5.83,2.87,-77.59505124,61914.79,Extant,15.4,14/10/23,Number of fully measured individuals is < 3
2125,Nothocrax urumutum,Cracidae,Galliformes,4,1,0,3,2,42.7,21.6,10.6,20.2,83.4,280.5,40.8,239.7,14.5,220.8,1700,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Terrestrial,-10.32,3.87,-2.84,-66.65217931,2023323.5,Extant,14.5,14/10/23,Number of fully measured individuals is < 3
2139,Pauxi pauxi,Cracidae,Galliformes,5,1,2,2,1,64.5,28.8,15.1,28.2,103.8,379.6,29,350.6,7.8,317.5,3117.69,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Omnivore,Terrestrial,6.31,11.34,9.17,-70.24176259,40122.69,Extant,7.8,14/10/23,Number of fully measured individuals is < 3
2140,Pauxi unicornis,Cracidae,Galliformes,2,0,2,0,2,49.2,33.1,17.5,30,107.5,437,26.6,410.4,6.2,329.5,3743.23,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Omnivore,Terrestrial,-17.98,-9.25,-17.04,-65.15431311,8871.13,Extant,6.2,14/10/23,Number of fully measured individuals is < 3
2152,Penelope perspicax,Cracidae,Galliformes,2,0,1,1,1,40.5,15.5,18.8,10.7,86.2,325,43,309,12.2,333.5,1197,Updated_literature,BoW,NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Insessorial,2.43,4.73,3.92,-75.97592357,107.66,Extant,12.2,14/10/23,Number of fully measured individuals is < 3
2162,Aepypodius bruijnii,Megapodiidae,Galliformes,1,0,1,0,1,33.6,22.4,13.5,19.9,100,284,55.3,228.7,19.5,98,192,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Herbivore,Omnivore,Terrestrial,-0.31,-0.03,-0.16,130.9716588,839.38,Extant,19.5,14/10/23,Number of fully measured individuals is < 3
2164,Eulipoa wallacei,Megapodiidae,Galliformes,2,1,0,1,2,22.8,11.4,5.1,7.3,51.5,193,64.7,128.3,33.5,65,504.97,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Omnivore,Terrestrial,-3.88,2.23,-1.57,128.3531324,49330.86,Extant,33.5,14/10/23,Number of fully measured individuals is < 3
2168,Megapodius bernsteinii,Megapodiidae,Galliformes,1,0,1,0,1,22.4,11.9,6.2,7.9,60.8,185,48.1,136.9,26,57,768.57,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,2,1,Omnivore,Invertivore,Terrestrial,-2.47,-1.15,-1.71,124.5067679,4283.59,Extant,26,14/10/23,Number of fully measured individuals is < 3
2172,Megapodius geelvinkianus,Megapodiidae,Galliformes,2,0,2,0,2,28.6,13.2,6.2,8.4,66,212.4,39.4,173,18.5,68.8,642.48,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Omnivore,Terrestrial,-1.53,-0.63,-0.97,135.7584119,2947.6,Extant,18.5,14/10/23,Number of fully measured individuals is < 3
2178,Megapodius tenimberensis,Megapodiidae,Galliformes,1,0,1,0,1,27.2,13.5,7.7,8.9,66,253,54.5,198.5,21.5,85,875.81,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Omnivore,Terrestrial,-8.03,-7.11,-7.59,131.4094595,3225.7,Extant,21.5,14/10/23,Number of fully measured individuals is < 3
2205,Odontophorus columbianus,Odontophoridae,Galliformes,2,1,0,1,2,20.8,11.9,8.4,11.9,45.5,137.5,18.5,119,13.5,57,340,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Omnivore,Terrestrial,10.13,10.9,10.37,-67.45843277,9353.75,Extant,13.5,14/10/23,Number of fully measured individuals is < 3
2206,Odontophorus dialeucos,Odontophoridae,Galliformes,1,1,0,0,1,21.3,11.7,8.7,11.4,41.5,126,14.3,111.7,11.3,50,260,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Omnivore,Terrestrial,7.93,8.26,8.11,-77.26899163,233.7,Extant,11.3,14/10/23,Number of fully measured individuals is < 3
2212,Odontophorus melanonotus,Odontophoridae,Galliformes,3,1,0,2,2,22.3,12.7,8.5,11.9,45.5,129.7,18.4,111.3,14.2,52.5,322,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Omnivore,Terrestrial,-0.62,1.45,0.43,-78.55161186,5430.53,Extant,14.2,14/10/23,Number of fully measured individuals is < 3
2216,Odontophorus strophium,Odontophoridae,Galliformes,3,0,0,3,2,21.1,11.5,8.8,11.7,51.3,138,21.8,112.8,16.2,59.7,302,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Omnivore,Terrestrial,4.57,6.89,5.92,-73.39653385,3431.34,Extant,16.2,14/10/23,Number of fully measured individuals is < 3
